"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-01-29 18:19:49","1487490680624754688","1/28/22

A higher percentage of board games created after 2020 described themselves with keywords like ""pandemic,"" ""health,"" ""quarantine,"" etc.
https://t.co/YBRJvkyQhD

(I'm not actually confident the effect I find is real here - but it's a neat idea and plot)

#TidyTuesday https://t.co/bD1WSz6wu6",0,2,"list(id = 1487490660680839168, id_str = ""1487490660680839168"", indices = list(list(start = 275, end = 298)), media_url = ""http://pbs.twimg.com/media/FKSg3_SXsAANx2z.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKSg3_SXsAANx2z.jpg"", url = ""https://t.co/bD1WSz6wu6"", display_url = ""pic.twitter.com/bD1WSz6wu6"", expanded_url = ""https://twitter.com/justingiles0725/status/1487490680624754688/photo/1"", type = ""photo"", sizes = list(list(w = c(1316, 680, 150, 1200), h = c(834, 431, 150, 760), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Justin Giles","justingiles0725",16,FALSE,"https://twitter.com/justingiles0725/status/1487490680624754688"
"2022-01-29 18:39:27","1487495621842026496","This week's #TidyTuesday is all about board games! 🎉 I decided to visualise pairwise similarity scores calculated from the categories of the top 50 games.  
@BoardGameGeek #dataviz #Rstats #r4ds 

Code: https://t.co/2mkRoAv2oo
Previous examples: https://t.co/PLlB0BlUm1 https://t.co/MtS4rNT0Gz",9,53,"list(id = 1487495252495712256, id_str = ""1487495252495712260"", indices = list(list(start = 270, end = 293)), media_url = ""http://pbs.twimg.com/media/FKSlDRIWQAQNaIk.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKSlDRIWQAQNaIk.jpg"", url = ""https://t.co/MtS4rNT0Gz"", display_url = ""pic.twitter.com/MtS4rNT0Gz"", expanded_url = ""https://twitter.com/CSHoggard/status/1487495621842026496/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1737, 577, 150, 1017), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Dr. Christian Hoggard","CSHoggard",2420,FALSE,"https://twitter.com/CSHoggard/status/1487495621842026496"
"2022-01-29 19:04:11","1487501848676347911","Another fun #TidyTuesday data set 🍫 The US only wants chocolate with 71-72% cocoa content while the UK was loving dark chocolate in 2013. Plot inspired by @leeolney3 using the dreamy Morgenstern palette from {MetBrewer}

📁: https://t.co/IGHJz4ZnC0
📝: https://t.co/SaIGBZEWLI https://t.co/JptuMDqyOB",9,40,"list(id = 1487500810531577856, id_str = ""1487500810531577861"", indices = list(list(start = 275, end = 298)), media_url = ""http://pbs.twimg.com/media/FKSqGybXIAUtc-6.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKSqGybXIAUtc-6.jpg"", url = ""https://t.co/JptuMDqyOB"", display_url = ""pic.twitter.com/JptuMDqyOB"", expanded_url = ""https://twitter.com/danni_scales/status/1487501848676347911/photo/1"", type = ""photo"", sizes = list(list(w = c(1365, 453, 150, 800), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Danni Scales","danni_scales",196,FALSE,"https://twitter.com/danni_scales/status/1487501848676347911"
"2022-01-29 19:42:16","1487511430664445953","When working on #tidyTuesday I looked at the boardgame category column and hoped that @juliasilge will use it in  another tidymodels screen cast. Turns out I didn't have to wait long. As always, I learned a lot 🤯 https://t.co/zOtRgKRJFc",2,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Albert Rapp","rappa753",216,FALSE,"https://twitter.com/rappa753/status/1487511430664445953"
"2022-01-29 19:58:50","1487515600138166274","We love board games! I investigated if there is a relationship between board game categories and max play time. #TidyTuesday 
Code:https://t.co/kcecPNxR3V https://t.co/5YlR59SWX5",2,1,"list(id = 1487515499776851968, id_str = ""1487515499776851971"", indices = list(list(start = 155, end = 178)), media_url = ""http://pbs.twimg.com/media/FKS3d0IWQAMjkB9.png"", media_url_https = ""https://pbs.twimg.com/media/FKS3d0IWQAMjkB9.png"", url = ""https://t.co/5YlR59SWX5"", display_url = ""pic.twitter.com/5YlR59SWX5"", expanded_url = ""https://twitter.com/n_agadi/status/1487515600138166274/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1420, 471, 150, 832), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Nicholas Agadi","n_agadi",55,FALSE,"https://twitter.com/n_agadi/status/1487515600138166274"
"2022-01-30 00:08:05","1487578325010763777","#TidyTuesday #MA388 @danielpballer https://t.co/Qfa7BGDsr6",2,3,"list(id = 1487578320904593408, id_str = ""1487578320904593412"", indices = list(list(start = 35, end = 58)), media_url = ""http://pbs.twimg.com/media/FKTwmfEXIAQEblT.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKTwmfEXIAQEblT.jpg"", url = ""https://t.co/Qfa7BGDsr6"", display_url = ""pic.twitter.com/Qfa7BGDsr6"", expanded_url = ""https://twitter.com/baeder_jessica/status/1487578325010763777/photo/1"", type = ""photo"", sizes = list(list(w = c(474, 474, 150, 474), h = c(328, 328, 150, 328), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Jessica Baeder","baeder_jessica",0,FALSE,"https://twitter.com/baeder_jessica/status/1487578325010763777"
"2022-01-30 00:20:50","1487581535213690891","#tidytuesday #MA388 
@danielpballer 
 Tidy Tuesday Week 4 Plot. I made a ""lollipop chart"" to describe the top 200 ranked games since 2000. The idea for this plot came from: https://t.co/alK0gNu6zv. https://t.co/VnKJ8LCera",2,2,"list(id = 1487581202693435392, id_str = ""1487581202693435394"", indices = list(list(start = 198, end = 221)), media_url = ""http://pbs.twimg.com/media/FKTzOOkXMAIvsCT.png"", media_url_https = ""https://pbs.twimg.com/media/FKTzOOkXMAIvsCT.png"", url = ""https://t.co/VnKJ8LCera"", display_url = ""pic.twitter.com/VnKJ8LCera"", expanded_url = ""https://twitter.com/_willdrake1/status/1487581535213690891/photo/1"", type = ""photo"", sizes = list(list(w = c(1005, 680, 150, 1005), h = c(739, 500, 150, 739), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Will Drake","_willdrake1",0,FALSE,"https://twitter.com/_willdrake1/status/1487581535213690891"
"2022-01-30 03:26:37","1487628288432295937","#TidyTuesday Week 4: Board Games!

I was hoping to create a more exciting graph, but real life got in the way. Instead, I made a lollipop plot in the shape of wishing stars for the games that were the most wished.

#rstats #dataviz #ggplot2 https://t.co/8IoXUq9Kdn",6,7,"list(id = 1487626640213438464, id_str = ""1487626640213438471"", indices = list(list(start = 241, end = 264)), media_url = ""http://pbs.twimg.com/media/FKUcjChUcAc5Deb.png"", media_url_https = ""https://pbs.twimg.com/media/FKUcjChUcAc5Deb.png"", url = ""https://t.co/8IoXUq9Kdn"", display_url = ""pic.twitter.com/8IoXUq9Kdn"", expanded_url = ""https://twitter.com/jenjentro/status/1487628288432295937/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1280, 425, 150, 750), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Jennifer Truong","jenjentro",18,FALSE,"https://twitter.com/jenjentro/status/1487628288432295937"
"2022-01-30 06:10:43","1487669587462303747","Another try at  #TidyTuesday. Using data from @BoardGameGeek, I attempted to visualize the distributions of rankings for the top ten most common game categories. #RStats #dataviz 

Code: https://t.co/vO8OxAIuGR https://t.co/tx5UyL1pzx",4,4,"list(id = 1487669582944817152, id_str = ""1487669582944817153"", indices = list(list(start = 211, end = 234)), media_url = ""http://pbs.twimg.com/media/FKVDmoqUUAEuccT.png"", media_url_https = ""https://pbs.twimg.com/media/FKVDmoqUUAEuccT.png"", url = ""https://t.co/tx5UyL1pzx"", display_url = ""pic.twitter.com/tx5UyL1pzx"", expanded_url = ""https://twitter.com/timnesheim/status/1487669587462303747/photo/1"", type = ""photo"", sizes = list(list(w = c(779, 680, 150, 779), h = c(610, 532, 150, 610), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Tim Nesheim","timnesheim",26,FALSE,"https://twitter.com/timnesheim/status/1487669587462303747"
"2022-01-30 14:01:22","1487788030220029961","This past week's #TidyTuesday counts, posted through #rstats courtesy of #rtweet!

#TidyTuesday details: https://t.co/sElb4fcv3u https://t.co/BGKWwwjizj",3,5,"list(id = 1487788028282163200, id_str = ""1487788028282163204"", indices = list(list(start = 129, end = 152)), media_url = ""http://pbs.twimg.com/media/FKWvVD7WUAQuM-i.png"", media_url_https = ""https://pbs.twimg.com/media/FKWvVD7WUAQuM-i.png"", url = ""https://t.co/BGKWwwjizj"", display_url = ""pic.twitter.com/BGKWwwjizj"", expanded_url = ""https://twitter.com/thomas_mock/status/1487788030220029961/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1792, 595, 150, 1050), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Tom Mock","thomas_mock",14862,FALSE,"https://twitter.com/thomas_mock/status/1487788030220029961"
"2022-01-30 15:07:14","1487804606201610245","Boardgames in #TidyTuesday. Distribution of ranking from 1980-2022.

Code: https://t.co/Y0JWXaZNKX https://t.co/4E8s9fnVcR",3,9,"list(id = 1487804518586855424, id_str = ""1487804518586855427"", indices = list(list(start = 99, end = 122)), media_url = ""http://pbs.twimg.com/media/FKW-U7GXMAMoCT-.png"", media_url_https = ""https://pbs.twimg.com/media/FKW-U7GXMAMoCT-.png"", url = ""https://t.co/4E8s9fnVcR"", display_url = ""pic.twitter.com/4E8s9fnVcR"", expanded_url = ""https://twitter.com/3ksipnos/status/1487804606201610245/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1638, 544, 150, 960), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"eksipnos","3ksipnos",3,FALSE,"https://twitter.com/3ksipnos/status/1487804606201610245"
"2022-01-30 16:13:40","1487821324575776770","#TidyTuesday Week 2 : US Bee Colonies (Catchup)

Code: https://t.co/TuwyuWHWX1

#RStats #dataviz @USDA https://t.co/eNCn9stHje",13,78,"list(id = 1487820568506376192, id_str = ""1487820568506376193"", indices = list(list(start = 103, end = 126)), media_url = ""http://pbs.twimg.com/media/FKXM7JtXoAE4vm6.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKXM7JtXoAE4vm6.jpg"", url = ""https://t.co/eNCn9stHje"", display_url = ""pic.twitter.com/eNCn9stHje"", expanded_url = ""https://twitter.com/NearandDistant/status/1487821324575776770/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1280, 425, 150, 750), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Near and Distant","NearandDistant",142,FALSE,"https://twitter.com/NearandDistant/status/1487821324575776770"
"2022-01-30 17:13:10","1487836297024651264","Against all the odds, we made it to the #TidyTuesday week 04!

This one was all about Board Games, so I checked the average rating by minimun recommended age of play. (For all the games published since 1980 to 2020)

Code: https://t.co/ytLlhdLeyV

#RStats #dataviz https://t.co/kwwAyuZxLh",5,10,"list(id = 1487835595569303552, id_str = ""1487835595569303559"", indices = list(list(start = 265, end = 288)), media_url = ""http://pbs.twimg.com/media/FKXal14XEAcQO8s.png"", media_url_https = ""https://pbs.twimg.com/media/FKXal14XEAcQO8s.png"", url = ""https://t.co/kwwAyuZxLh"", display_url = ""pic.twitter.com/kwwAyuZxLh"", expanded_url = ""https://twitter.com/mike_dvz/status/1487836297024651264/photo/1"", type = ""photo"", sizes = list(list(w = c(1015, 680, 150, 1015), h = c(768, 515, 150, 768), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Miguel","mike_dvz",26,FALSE,"https://twitter.com/mike_dvz/status/1487836297024651264"
"2022-01-30 21:05:13","1487894692863827972","For this week's #TidyTuesday, I basically decided to turn it into a geometry test that I spectacularly failed at. However, after 5 days of googling trigonometry, I've very nearly got it.

Hoping to show off the results tomorrow if all goes well 🤞",1,2,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Dan","FilmicAesthetic",1404,FALSE,"https://twitter.com/FilmicAesthetic/status/1487894692863827972"
"2022-01-30 22:37:59","1487918040297754627","My first #TidyTuesday  is the prompt from Week 1 (bring your own data). This is a day of #T1D using data from my CGM. It is also similar in design the the to app I check every 5 minutes. Working on this plot got me thinking about just how much use this type of viz gets... https://t.co/XzAahevuUb",1,9,"list(id = 1487914081386389504, id_str = ""1487914081386389513"", indices = list(list(start = 273, end = 296)), media_url = ""http://pbs.twimg.com/tweet_video_thumb/FKYh-UVWYAk5r6h.jpg"", media_url_https = ""https://pbs.twimg.com/tweet_video_thumb/FKYh-UVWYAk5r6h.jpg"", url = ""https://t.co/XzAahevuUb"", display_url = ""pic.twitter.com/XzAahevuUb"", expanded_url = ""https://twitter.com/glaflair/status/1487918040297754627/photo/1"", type = ""photo"", sizes = list(list(w = c(1800, 680, 150, 1200), h = c(480, 181, 
150, 320), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Geoff LaFlair","glaflair",474,FALSE,"https://twitter.com/glaflair/status/1487918040297754627"
"2022-01-31 03:04:19","1487985066617802756","#MA388 #TidyTuesday https://t.co/1QWnQF3jbT",1,0,"list(id = 1487984854809595904, id_str = ""1487984854809595908"", indices = list(list(start = 20, end = 43)), media_url = ""http://pbs.twimg.com/media/FKZiV34WUAQ58iT.png"", media_url_https = ""https://pbs.twimg.com/media/FKZiV34WUAQ58iT.png"", url = ""https://t.co/1QWnQF3jbT"", display_url = ""pic.twitter.com/1QWnQF3jbT"", expanded_url = ""https://twitter.com/ehedrick388/status/1487985066617802756/photo/1"", type = ""photo"", sizes = list(list(w = c(1463, 680, 150, 1200), h = c(1013, 471, 150, 831), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Ella Hedrick","ehedrick388",0,FALSE,"https://twitter.com/ehedrick388/status/1487985066617802756"
"2022-01-31 10:10:13","1488092244678692864","#TidyTuesday submission 👉 

The best combination of board game categories &amp; mechanics 🎲♟

#dataviz #rstats #ggplot #gogame https://t.co/H0PkE6y4W9",14,60,"list(id = 1488092193764122624, id_str = ""1488092193764122629"", indices = list(list(start = 127, end = 150)), media_url = ""http://pbs.twimg.com/media/FKbD90pXoAUAvQb.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKbD90pXoAUAvQb.jpg"", url = ""https://t.co/H0PkE6y4W9"", display_url = ""pic.twitter.com/H0PkE6y4W9"", expanded_url = ""https://twitter.com/elartedeldato/status/1488092244678692864/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"El arte del dato bien contado","elartedeldato",1628,FALSE,"https://twitter.com/elartedeldato/status/1488092244678692864"
"2022-01-31 11:54:25","1488118467446325249","2022 week 4 #TidyTuesday. This time looking at which games categories and mechanics were most common from 1970s.
#Rstats
Code: https://t.co/bgT9TR1n5K https://t.co/BNNc37JAmt",5,8,"list(id = 1488117886426259456, id_str = ""1488117886426259457"", indices = list(list(start = 151, end = 174)), media_url = ""http://pbs.twimg.com/media/FKbbVVRXoAE31Lb.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKbbVVRXoAE31Lb.jpg"", url = ""https://t.co/BNNc37JAmt"", display_url = ""pic.twitter.com/BNNc37JAmt"", expanded_url = ""https://twitter.com/michal_wypych/status/1488118467446325249/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1024, 340, 150, 600), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Michał","michal_wypych",20,FALSE,"https://twitter.com/michal_wypych/status/1488118467446325249"
"2022-01-31 12:56:41","1488134137273888771","📺 New #rstatsvideo: TidyX Episode 92 | Rmarkdown Guide - Formatting Tabs for HTML outputs
▶ TidyX (@tidy_explained)
#rstats #programming #tidytuesday #ggplot #ggplot2 #dataviz #datavis #rprogramming #datascience
🔗 https://t.co/bslopqvgYx",1,3,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"#rstats 🤖","rstatsvideo",485,FALSE,"https://twitter.com/rstatsvideo/status/1488134137273888771"
"2022-01-31 14:46:34","1488161790886305792","#TidyTuesday W4: Board Game Designers - Chinese Checkers Chart

Another week, another challenge. 80% of the work here was figuring out the maths behind plotting this pattern on a polar axis, but it was a very satisfying puzzle!

Code: https://t.co/HFUCnVcOTz

#rstats #dataviz https://t.co/4L2qFjXSy5",10,121,"list(id = 1488160540400697344, id_str = ""1488160540400697345"", indices = list(list(start = 277, end = 300)), media_url = ""http://pbs.twimg.com/media/FKcCIHtWQAEsAov.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKcCIHtWQAEsAov.jpg"", url = ""https://t.co/4L2qFjXSy5"", display_url = ""pic.twitter.com/4L2qFjXSy5"", expanded_url = ""https://twitter.com/FilmicAesthetic/status/1488161790886305792/photo/1"", type = ""photo"", sizes = list(list(w = c(1475, 490, 150, 864), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Dan","FilmicAesthetic",1404,FALSE,"https://twitter.com/FilmicAesthetic/status/1488161790886305792"
